Unix Time,open,high,low,close,Volume,Formatted Date
1766412415,90077.49,90124.61,90077.49,90124.60,5.73494000,22/12/2025 15:06
1766412475,90128.56,90130.68,90102.79,90102.80,5.20441000,22/12/2025 15:07
1766412535,90068.06,90068.07,89955.33,90000.41,10.45857000,22/12/2025 15:08
1766412596,89993.45,89993.45,89931.96,89931.97,2.54323000,22/12/2025 15:09
1766412657,89949.99,89970.93,89949.99,89962.11,1.96289000,22/12/2025 15:10
1766412717,89962.11,89972.66,89962.11,89963.09,1.79339000,22/12/2025 15:11
1766412777,89963.09,89987.43,89963.08,89987.42,1.92209000,22/12/2025 15:12
1766412838,89987.43,90000.00,89983.67,89987.40,4.02911000,22/12/2025 15:13
1766412898,89987.39,89993.14,89972.36,89979.85,2.30204000,22/12/2025 15:14
1766412958,89979.85,90048.29,89979.84,90048.29,4.22438000,22/12/2025 15:15
1766413019,90048.29,90114.11,90048.28,90103.48,3.82424000,22/12/2025 15:16
1766413079,90103.47,90180.91,90083.41,90137.27,26.65553000,22/12/2025 15:17
1766413139,90137.27,90182.54,90131.86,90154.57,5.45463000,22/12/2025 15:18
1766413200,90144.90,90144.90,90144.90,90144.90,0.00000000,22/12/2025 15:20
1766413260,90094.59,90094.59,90094.59,90094.59,0.00172000,22/12/2025 15:21
1766413321,90094.59,90094.59,90094.59,90094.59,0.10098000,22/12/2025 15:22
1766413381,90077.51,90077.51,90077.51,90077.51,0.00180000,22/12/2025 15:23
1766413441,90089.87,90089.87,90089.86,90089.87,0.01749000,22/12/2025 15:24
1766413502,89968.31,89979.10,89968.31,89978.38,0.88045000,22/12/2025 15:25
1766413562,89984.59,89993.09,89984.58,89993.09,0.13562000,22/12/2025 15:26
1766413623,90017.99,90018.00,90017.99,90017.99,0.03886000,22/12/2025 15:27
1766413683,90027.66,90064.58,90027.66,90064.58,3.38811000,22/12/2025 15:28
1766413744,90040.66,90050.58,90040.66,90050.58,0.16554000,22/12/2025 15:29
1766413804,89953.17,89971.17,89942.74,89959.99,2.97935000,22/12/2025 15:30
1766413865,89962.13,89962.14,89907.20,89912.73,3.18073000,22/12/2025 15:31
1766413925,90069.63,90137.27,90069.63,90124.71,4.97125000,22/12/2025 15:32
1766413985,90154.39,90154.39,90040.00,90060.87,2.99162000,22/12/2025 15:33
1766414046,89837.99,89837.99,89715.29,89732.70,3.31543000,22/12/2025 15:34
1766414107,89873.99,89873.99,89780.00,89811.19,4.73233000,22/12/2025 15:35
1766414167,89853.79,89874.36,89780.00,89787.00,2.13466000,22/12/2025 15:36
1766414227,89788.67,89808.67,89706.14,89744.79,23.56677000,22/12/2025 15:37
1766414288,89701.71,89730.45,89678.57,89678.58,7.31668000,22/12/2025 15:38
1766414348,89591.12,89591.12,89497.72,89537.13,57.07519000,22/12/2025 15:39
1766414408,89649.99,89681.24,89616.74,89664.52,6.58791000,22/12/2025 15:40
1766414469,89507.52,89556.47,89491.21,89539.82,4.98509000,22/12/2025 15:41
1766414529,89518.87,89525.55,89459.40,89525.55,2.11655000,22/12/2025 15:42
1766414589,89656.13,89705.12,89656.13,89692.58,3.86753000,22/12/2025 15:43
1766414650,89781.79,89785.75,89770.06,89777.61,1.11482000,22/12/2025 15:44
1766414711,89832.25,89852.83,89800.01,89825.55,2.13374000,22/12/2025 15:45
1766414771,89812.00,89824.29,89765.80,89783.50,2.90392000,22/12/2025 15:46
1766414831,89835.69,89870.00,89811.87,89868.65,3.88753000,22/12/2025 15:47
1766414892,90101.80,90189.95,90101.80,90144.20,10.82307000,22/12/2025 15:48
1766414952,90000.00,90022.21,89969.23,89987.99,6.20405000,22/12/2025 15:49
1766415012,90094.29,90144.00,90094.29,90143.99,1.40138000,22/12/2025 15:50
1766415073,90065.91,90079.04,90051.14,90060.25,1.81206000,22/12/2025 15:51
1766415133,89947.02,89981.23,89934.92,89981.22,4.71752000,22/12/2025 15:52
1766415194,89951.90,89980.01,89945.24,89967.18,1.44832000,22/12/2025 15:53
1766415254,90061.99,90110.00,90040.00,90110.00,2.15359000,22/12/2025 15:54
1766415315,90267.51,90284.99,90207.42,90217.81,3.82739000,22/12/2025 15:55
1766415375,90103.68,90185.25,90082.80,90185.24,2.73149000,22/12/2025 15:56
1766415436,90064.65,90080.75,90045.87,90072.77,1.99853000,22/12/2025 15:57
1766415496,90101.61,90101.61,90089.32,90091.76,1.25405000,22/12/2025 15:58
1766415556,90114.47,90114.48,90106.29,90106.29,0.34294000,22/12/2025 15:59
1766415617,90126.44,90186.01,90114.73,90186.00,2.46618000,22/12/2025 16:00
1766415677,90040.31,90040.31,89996.00,90036.26,2.84558000,22/12/2025 16:01
1766415737,89970.07,89970.08,89909.56,89952.09,4.92976000,22/12/2025 16:02
1766415798,89928.85,89992.00,89921.25,89975.76,1.34226000,22/12/2025 16:03
1766415858,90038.11,90070.00,90026.90,90042.98,2.30148000,22/12/2025 16:04
1766415918,89988.01,90071.13,89950.00,90054.00,6.50808000,22/12/2025 16:05
1766415979,89990.11,90066.60,89990.11,90054.70,1.89448000,22/12/2025 16:06
1766416039,90136.57,90195.00,90136.57,90174.55,6.53822000,22/12/2025 16:07
1766416100,90203.37,90208.89,90140.46,90140.47,6.66599000,22/12/2025 16:08
1766416160,90175.31,90214.28,90173.66,90214.28,3.61674000,22/12/2025 16:09
1766416221,90192.29,90454.74,90192.29,90376.78,52.61873000,22/12/2025 16:10
1766416281,90252.00,90252.00,90138.70,90194.00,8.24493000,22/12/2025 16:11
1766416341,90151.99,90152.00,90090.48,90109.80,3.68718000,22/12/2025 16:12
1766416402,89788.50,89868.58,89785.14,89809.20,6.04582000,22/12/2025 16:13
1766416462,89745.44,89758.00,89723.68,89732.43,3.49310000,22/12/2025 16:14
1766416523,89614.86,89686.00,89571.35,89648.23,7.85967000,22/12/2025 16:15
1766416583,89650.00,89650.02,89600.00,89635.19,4.85647000,22/12/2025 16:16
1766416644,89760.01,89846.15,89760.01,89812.34,14.55075000,22/12/2025 16:17
1766416704,89813.15,89850.00,89780.00,89782.20,2.48020000,22/12/2025 16:18
1766416764,89807.05,89810.49,89753.17,89810.49,3.98949000,22/12/2025 16:19
1766416825,89684.38,89821.84,89681.33,89811.87,4.47215000,22/12/2025 16:20
1766416885,89758.59,89766.55,89638.99,89638.99,4.00246000,22/12/2025 16:21
1766416945,89558.45,89558.45,89460.00,89511.75,19.58449000,22/12/2025 16:22
